filename, language, C++, Markdown, comment, blank, total
c:\ligerbots\infINT\README.md, Markdown, 0, 2, 0, 1, 3
c:\ligerbots\infINT\dynamicArray.cpp, C++, 73, 0, 0, 0, 73
c:\ligerbots\infINT\extraFunc.cpp, C++, 39, 0, 0, 2, 41
c:\ligerbots\infINT\float_inf.cpp, C++, 225, 0, 25, 5, 255
c:\ligerbots\infINT\infInt.h, C++, 1124, 0, 137, 113, 1374
c:\ligerbots\infINT\int_inf.cpp, C++, 241, 0, 7, 5, 253
c:\ligerbots\infINT\main.cpp, C++, 47, 0, 31, 11, 89
c:\ligerbots\infINT\uint_inf.cpp, C++, 386, 0, 7, 6, 399
Total, -, 2135, 2, 207, 143, 2487
